,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
1,2018-01-03,190.67999267578125,193.82000732421875,189.6199951171875,177.25973510742188,2583300,LRCX,2,-2.033029356681226,176.65219904307648,165.40382207508756,51.46230874507309,-1.9173591873679805,0.8739813450599581,176.63328399658204,181.3342005411784,0.13636363636363635
1,2018-01-03,86.05999755859375,86.51000213623047,85.97000122070312,81.1139144897461,26061400,MSFT,2,0.7520067022778676,82.49345428672632,77.39817092689674,62.05535627315339,94.52291017122754,20.83461474248572,79.41836140950521,77.55666694641113,0.06060606060606061
1,2018-01-03,47.52999877929688,48.06999969482422,47.43999862670898,43.75489044189453,24165000,ORCL,2,-0.4852842730900022,46.46444476571679,42.12294804129005,45.7424464220744,-65.84031358780929,25.18083724134347,44.46932055155436,44.94789422353109,0.07575757575757576
1,2018-01-03,65.22000122070312,66.05999755859375,64.69000244140625,56.977176666259766,6844200,QCOM,2,0.3465117818773748,56.75459399379797,55.18818249545984,61.023508359497846,5.599789467485474,16.821974613425848,56.51920852661133,52.90597661336263,0.015151515151515152
1,2018-01-03,105.87999725341795,108.51000213623048,105.5999984741211,94.2164306640625,6918900,TXN,2,2.0281244612654064,94.5594898282061,82.66607550992867,74.0387630628696,157.36197764872747,62.89295851078409,87.46784286499023,85.25033734639486,0.10606060606060606
1,2018-01-03,19.149999618530277,19.36000061035156,19.06999969482422,15.305405616760254,6250400,WU,2,-0.0912406583888092,15.775100893255166,15.089544206384728,47.03558926334406,-84.61614247342575,19.24783536954519,15.499232069651288,15.630960623423258,0.16666666666666666
2,2018-01-04,110.12999725341795,112.20999908447266,109.2300033569336,112.06999969482422,2158700,ADSK,3,-1.991908760860568,110.76647268372014,102.29252847594782,49.34849312644742,6.962331146002327,12.136586192349338,110.54666646321614,116.39066645304362,0.07575757575757576
2,2018-01-04,12.100000381469728,12.43000030517578,11.970000267028809,12.119999885559082,109503000,AMD,3,0.0798936924461308,11.722153941636297,9.4158457837055,55.67997592848219,199.90962544149303,34.04800757652227,10.687999884287516,11.523166640599568,0.13636363636363635
2,2018-01-04,39.04999923706055,39.540000915527344,38.93000030517578,33.49448013305664,20731400,CSCO,3,0.5701235046546813,33.55677824376093,31.791125198621884,70.23369773714259,143.4201106480221,51.82672363331077,32.34465866088867,30.777681573232016,0.015151515151515152
2,2018-01-04,70.0,70.19999694824219,66.19999694824219,69.13999938964844,3032700,FSLR,3,1.969189450089857,71.7954015643586,65.6575986950408,60.80366878108356,45.25041636286476,7.395475128015448,66.01900011698405,60.31849988301595,0.10606060606060606
2,2018-01-04,159.4600067138672,163.82000732421875,159.4600067138672,156.0038604736328,1695000,INTU,3,1.3928180607294394,155.9587339841102,148.54005599391712,63.78245451718976,161.7489615202855,40.52035009876239,151.08329264322916,148.04301122029622,0.030303030303030304
2,2018-01-04,195.0,196.8500061035156,193.1499938964844,178.07005310058594,2227200,LRCX,3,-1.4495235834843356,177.6001273761301,165.6391594280691,51.97712633770564,22.56072482473996,8.969609088298354,175.98486785888673,181.47586771647136,0.12121212121212122
2,2018-01-04,86.58999633789062,87.66000366210938,86.56999969482422,81.82782745361328,21912000,MSFT,3,0.8089439236356526,82.36284972349286,78.04730194887041,63.770983162636014,133.09220851722725,32.718708040908595,79.56177139282227,77.73203315734864,0.09090909090909091
2,2018-01-04,47.9900016784668,48.18999862670898,47.720001220703125,44.18592834472656,19815100,ORCL,3,-0.4136477039666673,46.469787253536666,42.135029564700645,47.891406798725455,-38.85811724649319,22.64002445667785,44.44364178975423,44.94804681142171,0.15151515151515152
2,2018-01-04,66.18000030517578,66.52999877929688,65.91000366210938,57.054935455322266,5060100,QCOM,3,0.4014963107580485,56.9486889343838,55.10987429803808,61.21520249219223,49.26410288171232,22.866757681322067,56.52255020141602,53.1017235438029,0.045454545454545456
2,2018-01-04,108.4800033569336,109.20999908447266,108.0500030517578,94.09475708007812,5460400,TXN,3,2.157395663095372,95.153740816566,83.06151873543595,73.5662613804069,160.73021950349843,65.17116809507365,87.75777079264323,85.50076370239258,0.06060606060606061
2,2018-01-04,19.170000076293945,19.489999771118164,18.950000762939453,15.610389709472656,9184200,WU,3,-0.0642113120677105,15.783656206655174,15.087153634500831,51.85128876896888,-41.559807579944135,10.812459839576844,15.497840372721354,15.632385730743408,0.16666666666666666
3,2018-01-05,113.06999969482422,113.3499984741211,110.41000366210938,110.83999633789062,2384200,ADSK,4,-1.569411519870215,111.38057685543518,102.07042412112732,47.84223523198354,19.471160134241945,17.27834324026718,109.98433303833008,116.28716634114583,0.015151515151515152
3,2018-01-05,12.1899995803833,12.220000267028809,11.65999984741211,11.880000114440918,63808900,AMD,4,0.1479556735507703,11.92245851246614,9.403541224319747,53.88940220161107,157.30892769727913,23.86000519036507,10.703999900817871,11.4928333123525,0.10606060606060606
3,2018-01-05,39.54999923706055,39.880001068115234,39.369998931884766,33.958370208740234,24588200,CSCO,4,0.6093455179078049,33.75451297807696,31.79930286359784,72.41323562595306,176.40266624528795,56.68711219696,32.434897867838544,30.866856892903645,0.06060606060606061
3,2018-01-05,69.0,69.58999633789062,68.25,69.16999816894531,1020600,FSLR,4,1.86059815196316,70.6819801997154,67.36401970873187,60.83798267796126,51.27490075121538,7.395475128015446,66.31666666666666,60.67683321634929,0.07575757575757576
3,2018-01-05,162.8000030517578,164.5500030517578,162.5,158.02597045898438,1071900,INTU,4,1.685266666269058,157.04111308128532,148.2203126999647,66.16995512302005,200.38985989797283,43.453776001294855,151.4787343343099,148.36286290486655,0.045454545454545456
3,2018-01-05,194.8999938964844,197.17999267578125,194.4499969482422,180.8509826660156,1713000,LRCX,4,-0.7540016182560976,179.36073888658396,164.99919916273242,53.71984326384455,45.53851613083581,9.826957016654545,175.31252746582032,181.66021118164065,0.13636363636363635
3,2018-01-05,87.66000366210938,88.41000366210938,87.43000030517578,82.84236145019531,23407100,MSFT,4,0.925265610482228,82.60164620215885,78.31670325462825,66.02899080243863,168.7053856252091,39.092900655996885,79.70173695882161,77.92430826822917,0.09090909090909091
3,2018-01-05,48.41999816894531,48.630001068115234,48.27999877929688,44.45188903808594,14496400,ORCL,4,-0.3315920152520064,46.47263790709891,42.13676341431222,49.17627893471988,-1.1933381176779418,13.602218195245442,44.43875020345052,44.95202096303304,0.15151515151515152
3,2018-01-05,66.04000091552734,66.5999984741211,65.5,57.43513870239258,5421800,QCOM,4,0.4703295048239155,57.207658547530485,54.97965262495487,62.15662700779231,49.9009883547654,15.068778652584156,56.532853317260745,53.28966941833496,0.030303030303030304
3,2018-01-05,108.6999969482422,109.2300033569336,108.29000091552734,94.81597900390624,5254900,TXN,4,2.2916241865086,95.74807502242554,83.51857384232055,74.56173017474012,149.41173451594125,65.23636887460476,88.04538192749024,85.75169843037924,0.12121212121212122
3,2018-01-05,19.450000762939453,20.63999938964844,19.420000076293945,16.533369064331055,16589600,WU,4,0.0313252617858736,16.0924636636821,14.888738938704376,62.520017444738585,250.25514475265103,33.602329315418686,15.52668441136678,15.648133420944214,0.16666666666666666
4,2018-01-08,110.41999816894533,111.73999786376952,109.04000091552734,111.41999816894533,1782100,ADSK,0,-1.1742421790686135,111.76809527401664,101.86390545840524,48.60743018950279,19.805215652275777,9.07819090754887,109.43933308919271,116.16799964904786,0.030303030303030304
4,2018-01-08,12.010000228881836,12.300000190734863,11.850000381469728,12.279999732971191,63346000,AMD,0,0.2315032844579487,12.189979945437198,9.360019768460509,56.31171472644354,174.57944499801997,25.42358891560651,10.73433322906494,11.466166639328003,0.15151515151515152
4,2018-01-08,39.52000045776367,39.959999084472656,39.34999847412109,34.31058120727539,16582000,CSCO,0,0.6612275108763512,34.004213758993984,31.791588929604643,73.91349556497617,177.72372699597224,57.75903242285329,32.54256191253662,30.961333910624187,0.06060606060606061
4,2018-01-08,69.25,70.12999725341797,67.69999694824219,69.62000274658203,1066900,FSLR,0,1.790213902906558,70.73728464619467,67.42771550639321,61.36287000537486,51.66651257635817,3.6597594026722655,66.62033348083496,61.05049991607666,0.12121212121212122
4,2018-01-08,164.02999877929688,164.52999877929688,163.33999633789062,158.12229919433594,1185800,INTU,0,1.9028720920472608,157.8819442744943,148.2124160770682,66.27950018898264,193.11455066073344,43.453776001294855,151.8825220743815,148.69266510009766,0.07575757575757576
4,2018-01-08,196.3300018310547,199.4900054931641,196.25,182.2138214111328,2762700,LRCX,0,-0.0917679094980314,181.02150779856123,164.14139655934895,54.5558965989085,76.08534898873738,15.763745302522535,174.8000940958659,181.84767786661783,0.045454545454545456
4,2018-01-08,88.19999694824219,88.58000183105469,87.5999984741211,82.9268798828125,22113000,MSFT,0,1.012598708927143,82.65524898313397,78.80699161745197,66.2104834031017,164.59371591826567,40.45965014083121,79.86362024943034,78.11596743265788,0.13636363636363635
4,2018-01-08,48.29999923706055,49.06999969482422,47.93999862670898,44.91961288452149,15075000,ORCL,0,-0.2262132398738572,46.50978907119097,42.14179822434125,51.35827923341449,15.36798070276877,5.306643111909402,44.4509780883789,44.96272036234538,0.16666666666666666
4,2018-01-08,66.25,66.52999877929688,65.94000244140625,57.26231384277344,4266900,QCOM,0,0.5051121665888161,57.365241797975415,54.91193296093572,61.45517800176488,60.55631605531892,15.068778652584149,56.49569600423177,53.471164576212566,0.015151515151515152
4,2018-01-08,108.5500030517578,110.37000274658205,108.41000366210938,95.26780700683594,4549400,TXN,0,2.406716868202736,96.34237172683372,83.95481073776588,75.16778511720852,145.0902969388829,68.7950047551417,88.38020375569661,86.00311241149902,0.10606060606060606
4,2018-01-08,21.59000015258789,22.209999084472656,21.229999542236328,17.247678756713867,23503200,WU,0,0.1628008405588374,16.567049550364512,14.586432600666985,68.1670766369813,527.1302809710852,58.10689918537884,15.583315626780193,15.673930406570436,0.09090909090909091
5,2018-01-09,111.56999969482422,112.30999755859376,110.6500015258789,112.11000061035156,1848900,ADSK,1,-0.7962119631253302,112.55355602224724,101.57344440499884,49.51886736438283,53.30247029554317,11.820329806236794,108.85966644287107,116.05333302815755,0.13636363636363635
5,2018-01-09,12.0,12.020000457763672,11.710000038146973,11.81999969482422,62560900,AMD,1,0.2576274405648622,12.30011133864576,9.437888386696036,52.999469434384885,131.8020839415134,20.783573773808637,10.748999881744384,11.426499970753987,0.16666666666666666
5,2018-01-09,39.790000915527344,39.959999084472656,39.540000915527344,34.095829010009766,21449800,CSCO,1,0.6772092103048735,34.15611883717772,31.84228928965333,71.46217593952926,165.62167045739074,57.759032422853295,32.64193064371745,31.05692154566447,0.09090909090909091
5,2018-01-09,69.81999969482422,70.19999694824219,68.38999938964844,70.0199966430664,1286100,FSLR,1,1.74657659521246,70.73728464619467,67.42771550639321,61.833246853856814,57.43855686571299,4.113533701163886,66.93400001525879,61.43233318328858,0.10606060606060606
5,2018-01-09,164.13999938964844,165.1300048828125,162.77000427246094,159.11648559570312,1098300,INTU,1,2.1309838383695023,158.7699882628338,148.28850172740056,67.40633100332374,187.82287588606368,45.95705066003427,152.24626770019532,149.00373001098632,0.12121212121212122
5,2018-01-09,198.22000122070312,199.75,193.3699951171875,181.9283447265625,2955000,LRCX,1,0.4053488836030396,182.4930265880295,163.69292006724393,54.34316426028419,84.18147943069344,6.425543734526917,174.22733408610026,182.01799036661785,0.15151515151515152
5,2018-01-09,88.6500015258789,88.7300033569336,87.86000061035156,82.87052917480469,19484300,MSFT,1,1.0649872770536746,82.90234525430706,78.94127733480427,65.96740237904054,160.57737329708846,41.69375261222481,80.01892801920573,78.29578285217285,0.030303030303030304
5,2018-01-09,49.25,49.36000061035156,48.91999816894531,45.168190002441406,14153700,ORCL,1,-0.1212440789329818,46.46239072743399,42.15719316538827,52.479936695830105,58.699472455135215,0.1538909174693255,44.45834693908692,44.97832724253337,0.06060606060606061
5,2018-01-09,65.63999938964844,65.86000061035156,64.94000244140625,56.39824295043945,7632300,QCOM,1,0.4576785436077415,57.37761176617795,54.988562550228295,58.0659807142964,3.908398419574414,2.2258543594199853,56.40745811462402,53.654253005981445,0.015151515151515152
5,2018-01-09,109.62000274658205,110.9800033569336,109.08000183105467,95.91949462890624,4747800,TXN,1,2.5214487012826226,96.92636517638137,84.44566622620653,76.02021619810083,142.89611506661902,70.52107854119615,88.70141296386718,86.26898562113443,0.045454545454545456
5,2018-01-09,21.5,21.520000457763672,20.989999771118164,16.886510848999023,6739500,WU,1,0.2351423772662837,16.79637827107195,14.503605325729806,63.18741944477745,323.4019461645252,49.1142364804458,15.625256729125976,15.693707927068074,0.07575757575757576
6,2018-01-10,111.70999908447266,112.61000061035156,110.5500030517578,111.47000122070312,1645000,ADSK,2,-0.5420148852713567,113.1256330808871,101.46536728532384,48.690312718517504,81.85943789806365,13.291616196780238,108.23399963378908,115.91733309427896,0.16666666666666666
6,2018-01-10,11.630000114440918,12.149999618530272,11.5600004196167,11.960000038146973,52561200,AMD,2,0.2863272775454302,12.428262529825776,9.489737214589509,53.85404769762993,132.28346187660858,15.873922643063873,10.762666543324787,11.388833300272625,0.10606060606060606
6,2018-01-10,39.650001525878906,40.2400016784668,39.630001068115234,34.28480911254883,19473000,CSCO,2,0.6970883367228708,34.34560256864625,31.844462815264883,72.29851236801477,174.01131159028577,61.56354384543666,32.73679777781169,31.152674357096355,0.12121212121212122
6,2018-01-10,69.37000274658203,70.02999877929688,68.91999816894531,69.63999938964844,1448800,FSLR,2,1.6621706433821828,70.67597310091134,67.4480266854656,61.10219490359479,55.41056748717232,4.113533701163892,67.20033327738444,61.799666531880696,0.030303030303030304
6,2018-01-10,164.3800048828125,164.5800018310547,162.5500030517578,157.8230743408203,1095400,INTU,2,2.1822410456299224,159.20962309741654,148.64032502270064,64.50530118375809,156.16730681625728,43.46766579735285,152.53929392496744,149.296608988444,0.045454545454545456
6,2018-01-10,194.33999633789065,195.22999572753903,190.2899932861328,176.4862518310547,3510800,LRCX,2,0.3560814234724603,182.8296103704526,163.9180474054263,50.4627234312986,46.25180705032582,2.5600953701104525,173.65376688639324,182.0530637105306,0.09090909090909091
6,2018-01-10,87.86000061035156,88.19000244140625,87.41000366210938,82.49476623535156,18652200,MSFT,2,1.063920453184437,83.09903392680584,78.98788166157306,64.33799512153686,129.10842784759097,32.862546910323395,80.14261042277018,78.46357205708821,0.13636363636363635
6,2018-01-10,48.86000061035156,49.27000045776367,48.58000183105469,44.928829193115234,13476600,ORCL,2,-0.0567158939946921,46.20984368251776,42.27401290012385,51.30152578561277,39.267475183646646,5.922959490365401,44.46171086629232,44.98413619995117,0.07575757575757576
6,2018-01-10,65.4800033569336,65.73999786376953,64.87999725341797,56.389610290527344,6569300,QCOM,2,0.4146110935457301,57.383140768621885,54.98994692363885,58.03290332831952,8.075188829526658,3.159460169250882,56.34092432657878,53.83976809183756,0.015151515151515152
6,2018-01-10,109.8499984741211,109.98999786376952,108.20999908447266,95.3199234008789,5737400,TXN,2,2.534774812128987,97.2942621850835,85.0222791051997,73.61510412774814,118.20109966428213,57.2591914898688,89.02204233805338,86.51090774536132,0.06060606060606061
6,2018-01-10,20.809999465942383,21.270000457763672,20.700000762939453,17.039005279541016,6453600,WU,2,0.3013053320829755,17.026689338399475,14.423910904215273,64.32569747494043,241.99093783815567,38.90912748856499,15.676787821451825,15.715364233652751,0.15151515151515152
7,2018-01-11,111.66999816894533,113.95999908447266,111.47000122070312,113.26000213623048,2716000,ADSK,3,-0.1938887269075451,114.02778188644308,101.25621851028544,51.05958540847765,171.2068392161127,19.733795054743297,107.67766647338868,115.81833318074544,0.12121212121212122
7,2018-01-11,12.06999969482422,12.1899995803833,11.899999618530272,12.140000343322754,38354900,AMD,3,0.3199089145949916,12.5418665351405,9.600133281754031,54.94366095887708,143.14499096291792,16.837536906775593,10.794999885559085,11.35349996884664,0.045454545454545456
7,2018-01-11,40.13999938964844,40.209999084472656,39.75,34.44802474975586,21685600,CSCO,3,0.7177391750700366,34.53429189442618,31.868015997419526,73.00532959899519,168.8768730033839,61.56354384543668,32.81266180674235,31.250152683258055,0.09090909090909091
7,2018-01-11,70.36000061035156,76.61000061035156,70.30000305175781,76.2699966430664,6341200,FSLR,3,2.1059871783361643,73.03108007175668,65.82891901271599,67.9429739874045,164.54590411683802,36.32735860107301,67.67166646321614,62.28233311971029,0.13636363636363635
7,2018-01-11,163.52000427246094,164.27999877929688,162.25,157.330810546875,813700,INTU,3,2.158262075782716,159.45413705126157,149.12167013867986,63.430485353153706,134.46794561442906,39.98733918754993,152.78317260742188,149.59588775634765,0.015151515151515152
7,2018-01-11,192.05999755859372,192.82000732421875,188.41000366210935,174.1472930908203,2816400,LRCX,3,0.1268400503774387,182.7209788276828,164.72190142134068,48.90993219818314,31.681310418475988,7.647762506352865,172.93458709716796,182.01150563557945,0.07575757575757576
7,2018-01-11,88.12999725341797,88.12999725341797,87.23999786376953,82.739013671875,17808900,MSFT,3,1.07044429889919,83.324868225387,78.99689004487668,64.92062326415464,120.36670423289158,29.60047336923836,80.24280954996745,78.63293940226237,0.15151515151515152
7,2018-01-11,48.869998931884766,49.02000045776367,48.43999862670898,45.06691360473633,11687800,ORCL,3,0.0055019919295205,45.96914252281324,42.40013237953051,51.94547644742798,32.6344514560181,8.25630061971466,44.46570383707682,44.98842538197835,0.10606060606060606
7,2018-01-11,65.19999694824219,65.5,65.13999938964844,56.53649139404297,4233100,QCOM,3,0.3878608877257932,57.41565858788487,55.006681042242086,58.44951370040409,28.846257559248503,3.159460169250896,56.25595690409342,54.03401470184326,0.030303030303030304
7,2018-01-11,110.0500030517578,110.76000213623048,109.43000030517578,96.16278839111328,3903700,TXN,3,2.583566267857748,97.61094009039395,85.7691532933951,74.77566118472492,125.1142824238867,60.18854328079178,89.34614791870118,86.75766792297364,0.06060606060606061
7,2018-01-11,21.299999237060547,21.38999938964844,21.040000915527344,16.998876571655273,4058200,WU,3,0.3465075754603468,17.214669249167112,14.384920766244264,63.78876369611095,216.5744589928956,40.70413997706817,15.721413898468018,15.73674947420756,0.16666666666666666
8,2018-01-12,113.56999969482422,116.08999633789062,113.06999969482422,115.91000366210938,2553000,ADSK,4,0.2924653790248896,115.45676601327372,100.8162350853591,54.29197892757566,216.3141412617246,28.67183333320306,107.8966667175293,115.7714998881022,0.15151515151515152
8,2018-01-12,11.81999969482422,12.06999969482422,11.800000190734863,12.020000457763672,47149300,AMD,4,0.3330009879129267,12.62259829790646,9.710401599096716,54.06327727851842,118.56307640176692,13.36727756415865,10.83466657002767,11.317833312352498,0.07575757575757576
8,2018-01-12,40.220001220703125,40.93000030517578,40.04999923706055,35.10950469970703,23770500,CSCO,4,0.7785068743401808,34.8725699388495,31.787664893914176,75.61401938125476,205.9808841415357,69.60691909947367,32.917680994669595,31.357803122202554,0.09090909090909091
8,2018-01-12,75.55999755859375,75.77999877929688,72.36000061035156,73.41000366210938,4033500,FSLR,4,2.201559243670076,73.65855548105225,65.694443633938,62.99886463351922,157.1735922825842,36.327358601072994,68.117999903361,62.71849981943766,0.045454545454545456
8,2018-01-12,163.0800018310547,164.94000244140625,162.92999267578125,158.7882843017578,651800,INTU,4,2.231145267023805,159.9392746791688,149.44747458840934,65.20617447331533,146.2886445219367,43.22624245056896,153.12602691650392,149.9072598775228,0.16666666666666666
8,2018-01-12,189.1199951171875,191.3800048828125,188.3000030517578,173.5856170654297,2788100,LRCX,4,-0.0990165493763299,182.47290465398308,165.6329730315638,48.53889381182251,27.04448220087179,7.948381631196303,172.7629592895508,181.9270688374837,0.12121212121212122
8,2018-01-12,88.66999816894531,89.77999877929688,88.44999694824219,84.16683197021484,24271500,MSFT,4,1.1772568137979815,83.8529883564291,78.86799781910803,68.07479664052389,179.13571548929372,43.892567757449214,80.43882293701172,78.8270383199056,0.06060606060606061
8,2018-01-12,49.18000030517578,49.83000183105469,49.060001373291016,45.58250427246094,15978200,ORCL,4,0.0953152379629429,45.8934292957417,42.44400394705615,54.28065907760881,83.00949043007623,6.141026290745328,44.5018622080485,44.99626356760661,0.015151515151515152
8,2018-01-12,65.61000061035156,65.9000015258789,65.08000183105469,56.4932975769043,5007200,QCOM,4,0.3590370215398408,57.44105474074127,55.02276132981538,58.2735304242814,55.187311844009926,3.835038880385106,56.22312278747559,54.22711315155029,0.030303030303030304
8,2018-01-12,110.73999786376952,113.0,110.58000183105467,97.94405364990234,4577800,TXN,4,2.7344460755502524,98.18362987842823,86.40077792796824,76.98850046370777,144.10660302330368,67.18289182665742,89.80493469238282,87.03354047139486,0.10606060606060606
8,2018-01-12,21.21999931335449,21.280000686645508,21.0,16.950716018676758,3665200,WU,4,0.3741317667524768,17.36798724946085,14.38611612502035,63.13448555023736,173.86090702647235,39.24622956373429,15.7641695022583,15.758127276102702,0.13636363636363635
9,2018-01-16,116.23999786376952,117.08000183105467,111.72000122070312,111.9800033569336,2699000,ADSK,1,0.3566748065758673,115.8796380753462,100.96636335897998,49.29686287284051,157.02031541425703,19.645260120587785,107.97266693115236,115.66216659545898,0.015151515151515152
9,2018-01-16,12.050000190734863,12.199999809265137,11.800000190734863,11.90999984741211,42686600,AMD,1,0.3306884497959395,12.6615842072459,9.849415663054392,53.25409765120085,108.1674010576944,16.80132177094627,10.868666553497317,11.28183331489563,0.10606060606060606
9,2018-01-16,40.900001525878906,41.15999984741211,40.31999969482422,34.82601547241211,32845000,CSCO,1,0.7946304966697326,35.05804360915508,31.853086151587103,72.50752466637329,186.6233090890057,71.6339104533445,33.01836649576823,31.46143919626872,0.06060606060606061
9,2018-01-16,74.08999633789062,74.1500015258789,70.19000244140625,71.22000122070312,2025800,FSLR,1,2.0766475987492043,73.78884419134715,65.89715510674856,59.5653410376772,105.6395005686424,21.00739804037739,68.42199999491373,63.12316652933757,0.12121212121212122
9,2018-01-16,165.0,166.49000549316406,161.8300018310547,156.6455078125,1385000,INTU,1,2.091887588459599,159.90768486843558,150.1036539377168,60.72189722150795,117.79940976547972,50.00062302471833,153.30116170247396,150.178586324056,0.13636363636363635
9,2018-01-16,192.17999267578125,195.82000732421875,188.3999938964844,175.31675720214844,4251100,LRCX,1,-0.1367446830135747,182.31349381653743,166.55574904234925,49.75421484583708,69.14448041138816,5.34578055221666,172.71974283854166,181.7805740356445,0.045454545454545456
9,2018-01-16,90.0999984741211,90.79000091552734,88.01000213623047,82.99263000488281,36599700,MSFT,1,1.153857267680266,83.97418404059631,79.09060706658143,63.23751261100807,153.68888474385076,50.471868295100656,80.56970748901367,79.00125617980957,0.16666666666666666
9,2018-01-16,49.84999847412109,50.060001373291016,49.43999862670898,45.65615463256836,17152600,ORCL,1,0.170470770129171,45.79631266061365,42.50380521353187,54.606624950331984,97.5194965246434,9.782880473833464,44.52396774291992,44.99936809539795,0.09090909090909091
9,2018-01-16,66.2300033569336,68.6500015258789,66.02999877929688,58.97318649291992,24478800,QCOM,1,0.5301885268422453,58.09484647642001,54.67571626772061,64.60329096914744,331.5682537962483,35.816863274188684,56.27813568115234,54.46439927419026,0.07575757575757576
9,2018-01-16,113.5500030517578,113.91000366210938,111.94000244140624,98.11782836914062,9251500,TXN,1,2.835357343219528,98.7520863423134,86.9332362284874,77.19044317484887,148.37718519564726,69.50920003053704,90.25763880411785,87.32439676920573,0.15151515151515152
9,2018-01-16,21.1200008392334,21.13999938964844,20.540000915527344,16.549419403076172,8158200,WU,1,0.3594987761584853,17.436337652527335,14.4337398621211,58.006007591483176,114.8574160933378,23.513980547230208,15.793813673655192,15.77162381807963,0.030303030303030304
10,2018-01-17,112.87999725341795,113.0999984741211,111.05999755859376,113.0,2932200,ADSK,2,0.4842839215504426,116.38532836908564,100.92067291265263,50.51915889844806,110.76697492128716,15.413953460621777,108.17066701253256,115.55733324686686,0.10606060606060606
