date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
2018-01-02,19.059999465942383,19.1299991607666,18.969999313354492,15.313431739807129,6822500,WU,1,-0.09335987049500005,15.804632607205443,15.097071608797973,47.155570430919035,-133.97696559923335,36.437885112937465,15.510789903004964,15.634618584314982,-0.41597779066729834
2018-01-03,107.0,109.77999877929688,106.98999786376953,109.37999725341797,1953800,ADSK,2,-2.627432362818084,109.59825966767963,102.91274115629497,45.73675052391793,-22.366989392534368,0.29444711505124704,111.02033309936523,116.47516644795736,-0.05622263729530473
2018-01-03,11.609999656677246,12.140000343322754,11.359999656677246,11.550000190734863,154066700,AMD,2,-0.03257657565866978,11.387659697151733,9.529340024375365,52.01989603618878,145.3515413510773,28.93234498103964,10.661999893188476,11.545666646957397,0.098029691570665
2018-01-03,38.720001220703125,39.279998779296875,38.529998779296875,33.399986267089844,29536000,CSCO,2,0.5590016917407681,33.463774589130956,31.716078850200095,69.76330208622183,124.05428595908181,47.62200617251586,32.265619087219235,30.699222056070962,-0.132115888766801
2018-01-03,70.87000274658203,71.58999633789062,69.0199966430664,69.80000305175781,1924000,FSLR,2,2.082203099771391,72.87031779767473,63.78968243120711,61.95824768686609,75.68774270385536,28.111607355689785,65.74966684977214,59.94799989064534,-0.07112024755694639
2018-01-03,158.22999572753906,159.3300018310547,157.74000549316406,153.259521484375,1410900,INTU,2,1.2051756854659175,155.4675063866106,148.30523683848705,60.08702670313433,73.57590230400922,15.211590546953586,150.94751892089843,147.75333048502605,0.045916418366567346
2018-01-03,190.67999267578125,193.82000732421875,189.6199951171875,177.25973510742188,2583300,LRCX,2,-2.033029356681226,176.65219904307648,165.40382207508756,51.46230874507309,-1.9173591873679805,0.8739813450599581,176.63328399658204,181.33420054117838,0.08433838880549373
2018-01-03,86.05999755859375,86.51000213623047,85.97000122070312,81.1139144897461,26061400,MSFT,2,0.7520067022778676,82.49345428672632,77.39817092689674,62.05535627315339,94.52291017122754,20.834614742485716,79.41836140950521,77.55666694641113,-0.06855293903698544
2018-01-03,47.529998779296875,48.06999969482422,47.439998626708984,43.75489044189453,24165000,ORCL,2,-0.4852842730900022,46.464444765716785,42.12294804129005,45.742446422074394,-65.84031358780929,25.18083724134347,44.46932055155436,44.94789422353109,-0.06357144417025179
2018-01-03,65.22000122070312,66.05999755859375,64.69000244140625,56.977176666259766,6844200,QCOM,2,0.34651178187737486,56.75459399379797,55.18818249545984,61.023508359497846,5.599789467485474,16.821974613425848,56.51920852661133,52.90597661336263,-0.17310521762918382
2018-01-03,105.87999725341797,108.51000213623047,105.5999984741211,94.2164306640625,6918900,TXN,2,2.0281244612654064,94.5594898282061,82.66607550992867,74.0387630628696,157.36197764872747,62.89295851078409,87.46784286499023,85.25033734639486,-0.04303448329596653
2018-01-03,19.149999618530273,19.360000610351562,19.06999969482422,15.305405616760254,6250400,WU,2,-0.09124065838880924,15.775100893255166,15.089544206384728,47.03558926334406,-84.61614247342575,19.24783536954519,15.499232069651287,15.630960623423258,0.15159532402547918
2018-01-04,110.12999725341797,112.20999908447266,109.2300033569336,112.06999969482422,2158700,ADSK,3,-1.991908760860568,110.76647268372014,102.29252847594782,49.34849312644742,6.962331146002327,12.136586192349338,110.54666646321614,116.39066645304362,-0.02810813392558628
2018-01-04,12.100000381469727,12.430000305175781,11.970000267028809,12.119999885559082,109503000,AMD,3,0.07989369244613087,11.722153941636295,9.415845783705501,55.67997592848219,199.90962544149306,34.04800757652227,10.687999884287516,11.523166640599568,0.03858833653768907
2018-01-04,39.04999923706055,39.540000915527344,38.93000030517578,33.49448013305664,20731400,CSCO,3,0.5701235046546813,33.55677824376093,31.791125198621884,70.23369773714259,143.4201106480221,51.82672363331077,32.34465866088867,30.777681573232016,-0.17692890430589467
2018-01-04,70.0,70.19999694824219,66.19999694824219,69.13999938964844,3032700,FSLR,3,1.969189450089857,71.7954015643586,65.6575986950408,60.80366878108356,45.25041636286476,7.395475128015448,66.01900011698405,60.31849988301595,0.023241658713309053
2018-01-04,159.4600067138672,163.82000732421875,159.4600067138672,156.0038604736328,1695000,INTU,3,1.3928180607294394,155.9587339841102,148.54005599391712,63.78245451718976,161.7489615202855,40.520350098762385,151.08329264322916,148.04301122029622,-0.1421127677927016
2018-01-04,195.0,196.85000610351562,193.14999389648438,178.07005310058594,2227200,LRCX,3,-1.4495235834843356,177.6001273761301,165.6391594280691,51.97712633770564,22.560724824739957,8.969609088298354,175.98486785888673,181.47586771647136,0.027744399526500346
2018-01-04,86.58999633789062,87.66000366210938,86.56999969482422,81.82782745361328,21912000,MSFT,3,0.8089439236356526,82.36284972349286,78.04730194887041,63.770983162636014,133.09220851722725,32.718708040908595,79.56177139282227,77.73203315734864,-0.0159971615559451
2018-01-04,47.9900016784668,48.189998626708984,47.720001220703125,44.18592834472656,19815100,ORCL,3,-0.4136477039666673,46.469787253536666,42.135029564700645,47.891406798725455,-38.85811724649319,22.640024456677846,44.44364178975423,44.94804681142171,0.1642422933316876
2018-01-04,66.18000030517578,66.52999877929688,65.91000366210938,57.054935455322266,5060100,QCOM,3,0.4014963107580485,56.948688934383796,55.10987429803808,61.215202492192226,49.26410288171232,22.866757681322067,56.52255020141602,53.1017235438029,-0.13407081339712917
2018-01-04,108.4800033569336,109.20999908447266,108.05000305175781,94.09475708007812,5460400,TXN,3,2.1573956630953717,95.153740816566,83.06151873543595,73.5662613804069,160.73021950349843,65.17116809507365,87.75777079264323,85.50076370239258,-0.03454898308163895
2018-01-04,19.170000076293945,19.489999771118164,18.950000762939453,15.610389709472656,9184200,WU,3,-0.06421131206771058,15.783656206655174,15.087153634500833,51.85128876896888,-41.559807579944135,10.812459839576844,15.497840372721354,15.632385730743408,0.3514807081252837
2018-01-05,113.06999969482422,113.3499984741211,110.41000366210938,110.83999633789062,2384200,ADSK,4,-1.569411519870215,111.38057685543518,102.07042412112733,47.842235231983544,19.471160134241945,17.27834324026718,109.98433303833008,116.28716634114583,-0.1217571671975702
2018-01-05,12.1899995803833,12.220000267028809,11.65999984741211,11.880000114440918,63808900,AMD,4,0.14795567355077033,11.922458512466141,9.403541224319747,53.88940220161107,157.30892769727913,23.86000519036507,10.703999900817871,11.492833312352499,0.06846335887370573
2018-01-05,39.54999923706055,39.880001068115234,39.369998931884766,33.958370208740234,24588200,CSCO,4,0.6093455179078049,33.75451297807696,31.79930286359784,72.41323562595306,176.40266624528797,56.68711219696,32.434897867838544,30.866856892903645,-0.03129599913202559
2018-01-05,69.0,69.58999633789062,68.25,69.16999816894531,1020600,FSLR,4,1.8605981519631598,70.6819801997154,67.36401970873187,60.83798267796126,51.27490075121538,7.395475128015446,66.31666666666666,60.67683321634929,-0.02651463507394677
2018-01-05,162.8000030517578,164.5500030517578,162.5,158.02597045898438,1071900,INTU,4,1.685266666269058,157.04111308128532,148.2203126999647,66.16995512302005,200.38985989797285,43.453776001294855,151.4787343343099,148.36286290486655,-0.04414190085049963
2018-01-05,194.89999389648438,197.17999267578125,194.4499969482422,180.85098266601562,1713000,LRCX,4,-0.7540016182560976,179.36073888658396,164.99919916273242,53.719843263844545,45.53851613083581,9.826957016654543,175.31252746582032,181.66021118164062,0.13354261796042619
2018-01-05,87.66000366210938,88.41000366210938,87.43000030517578,82.84236145019531,23407100,MSFT,4,0.9252656104822279,82.60164620215885,78.31670325462825,66.02899080243863,168.7053856252091,39.092900655996885,79.70173695882161,77.92430826822917,0.058860205060519796
2018-01-05,48.41999816894531,48.630001068115234,48.279998779296875,44.45188903808594,14496400,ORCL,4,-0.33159201525200643,46.47263790709891,42.13676341431222,49.17627893471988,-1.1933381176779418,13.602218195245442,44.43875020345052,44.95202096303304,0.13752776602496297
2018-01-05,66.04000091552734,66.5999984741211,65.5,57.43513870239258,5421800,QCOM,4,0.47032950482391556,57.207658547530485,54.979652624954866,62.15662700779231,49.9009883547654,15.068778652584157,56.532853317260745,53.28966941833496,-0.1121947336879167
2018-01-05,108.69999694824219,109.2300033569336,108.29000091552734,94.81597900390625,5254900,TXN,4,2.2916241865085993,95.74807502242554,83.51857384232055,74.56173017474012,149.41173451594125,65.23636887460476,88.04538192749024,85.75169843037924,0.08302865516798835
2018-01-05,19.450000762939453,20.639999389648438,19.420000076293945,16.533369064331055,16589600,WU,4,0.03132526178587369,16.0924636636821,14.888738938704375,62.520017444738585,250.25514475265103,33.602329315418686,15.52668441136678,15.648133420944214,0.23667102386433306
2018-01-08,110.41999816894531,111.73999786376953,109.04000091552734,111.41999816894531,1782100,ADSK,0,-1.1742421790686137,111.76809527401664,101.86390545840524,48.607430189502786,19.805215652275777,9.07819090754887,109.43933308919271,116.16799964904786,-0.135050336327931
2018-01-08,12.010000228881836,12.300000190734863,11.850000381469727,12.279999732971191,63346000,AMD,0,0.23150328445794877,12.189979945437198,9.360019768460507,56.31171472644354,174.57944499801997,25.42358891560651,10.73433322906494,11.466166639328003,0.08067075246936767
2018-01-08,39.52000045776367,39.959999084472656,39.349998474121094,34.31058120727539,16582000,CSCO,0,0.6612275108763512,34.004213758993984,31.791588929604643,73.91349556497617,177.72372699597224,57.75903242285329,32.54256191253662,30.961333910624187,-0.09327519016189256
2018-01-08,69.25,70.12999725341797,67.69999694824219,69.62000274658203,1066900,FSLR,0,1.790213902906558,70.73728464619467,67.42771550639321,61.36287000537486,51.66651257635817,3.6597594026722664,66.62033348083496,61.05049991607666,0.02013160466479901
2018-01-08,164.02999877929688,164.52999877929688,163.33999633789062,158.12229919433594,1185800,INTU,0,1.9028720920472608,157.8819442744943,148.2124160770682,66.27950018898264,193.11455066073344,43.453776001294855,151.8825220743815,148.69266510009766,-0.08708927013666763
2018-01-08,196.3300018310547,199.49000549316406,196.25,182.2138214111328,2762700,LRCX,0,-0.09176790949803149,181.02150779856123,164.14139655934895,54.5558965989085,76.08534898873738,15.763745302522537,174.8000940958659,181.84767786661783,-0.12647158513162354
2018-01-08,88.19999694824219,88.58000183105469,87.5999984741211,82.9268798828125,22113000,MSFT,0,1.0125987089271433,82.65524898313397,78.80699161745197,66.2104834031017,164.59371591826567,40.45965014083121,79.86362024943034,78.11596743265788,0.0572929732577392
2018-01-08,48.29999923706055,49.06999969482422,47.939998626708984,44.919612884521484,15075000,ORCL,0,-0.22621323987385722,46.50978907119097,42.14179822434125,51.35827923341449,15.36798070276877,5.306643111909402,44.4509780883789,44.96272036234538,0.10736785441629805
2018-01-08,66.25,66.52999877929688,65.94000244140625,57.26231384277344,4266900,QCOM,0,0.5051121665888161,57.365241797975415,54.911932960935715,61.45517800176488,60.556316055318916,15.068778652584147,56.49569600423177,53.471164576212566,-0.15124216763757933
2018-01-08,108.55000305175781,110.37000274658203,108.41000366210938,95.26780700683594,4549400,TXN,0,2.406716868202736,96.34237172683373,83.95481073776588,75.16778511720852,145.0902969388829,68.7950047551417,88.38020375569661,86.00311241149902,-0.015386752804695912
2018-01-08,21.59000015258789,22.209999084472656,21.229999542236328,17.247678756713867,23503200,WU,0,0.16280084055883748,16.567049550364512,14.586432600666983,68.1670766369813,527.1302809710852,58.106899185378836,15.583315626780193,15.673930406570435,-0.08410998498321792
2018-01-09,111.56999969482422,112.30999755859375,110.6500015258789,112.11000061035156,1848900,ADSK,1,-0.7962119631253302,112.55355602224725,101.57344440499884,49.51886736438283,53.30247029554317,11.820329806236794,108.85966644287109,116.05333302815755,0.057065587485650916
2018-01-09,12.0,12.020000457763672,11.710000038146973,11.819999694824219,62560900,AMD,1,0.2576274405648622,12.300111338645761,9.437888386696036,52.999469434384885,131.8020839415134,20.783573773808634,10.748999881744385,11.426499970753987,0.1855397734801313
2018-01-09,39.790000915527344,39.959999084472656,39.540000915527344,34.095829010009766,21449800,CSCO,1,0.6772092103048735,34.15611883717772,31.84228928965333,71.46217593952926,165.62167045739074,57.759032422853295,32.64193064371745,31.05692154566447,0.012123014896435427
2018-01-09,69.81999969482422,70.19999694824219,68.38999938964844,70.0199966430664,1286100,FSLR,1,1.74657659521246,70.73728464619467,67.42771550639321,61.833246853856814,57.43855686571299,4.113533701163886,66.93400001525879,61.43233318328858,0.024791504064684163
2018-01-09,164.13999938964844,165.1300048828125,162.77000427246094,159.11648559570312,1098300,INTU,1,2.1309838383695023,158.7699882628338,148.28850172740056,67.40633100332374,187.82287588606366,45.95705066003427,152.24626770019532,149.00373001098632,0.051961414790996786
2018-01-09,198.22000122070312,199.75,193.3699951171875,181.9283447265625,2955000,LRCX,1,0.40534888360303967,182.4930265880295,163.69292006724393,54.34316426028419,84.18147943069344,6.425543734526917,174.22733408610026,182.01799036661785,0.1668016352973446
2018-01-09,88.6500015258789,88.7300033569336,87.86000061035156,82.87052917480469,19484300,MSFT,1,1.0649872770536746,82.90234525430706,78.94127733480427,65.96740237904054,160.57737329708846,41.69375261222481,80.01892801920573,78.29578285217285,-0.0576970050818881
2018-01-09,49.25,49.36000061035156,48.91999816894531,45.168190002441406,14153700,ORCL,1,-0.12124407893298184,46.46239072743399,42.15719316538827,52.479936695830105,58.699472455135215,0.15389091746932554,44.458346939086915,44.97832724253337,-0.04041030070147238
2018-01-09,65.63999938964844,65.86000061035156,64.94000244140625,56.39824295043945,7632300,QCOM,1,0.4576785436077415,57.37761176617795,54.988562550228295,58.0659807142964,3.908398419574414,2.2258543594199853,56.40745811462402,53.654253005981445,-0.17676402743494868
2018-01-09,109.62000274658203,110.9800033569336,109.08000183105469,95.91949462890625,4747800,TXN,1,2.5214487012826226,96.92636517638135,84.44566622620653,76.02021619810083,142.89611506661902,70.52107854119615,88.70141296386718,86.26898562113443,-0.050709400260019216
2018-01-09,21.5,21.520000457763672,20.989999771118164,16.886510848999023,6739500,WU,1,0.23514237726628373,16.79637827107195,14.503605325729806,63.18741944477745,323.4019461645252,49.1142364804458,15.625256729125976,15.693707927068074,-0.03565180348775215
2018-01-10,111.70999908447266,112.61000061035156,110.55000305175781,111.47000122070312,1645000,ADSK,2,-0.5420148852713567,113.1256330808871,101.46536728532385,48.690312718517504,81.85943789806365,13.291616196780238,108.23399963378907,115.91733309427897,0.14043825932197104
2018-01-10,11.630000114440918,12.149999618530273,11.5600004196167,11.960000038146973,52561200,AMD,2,0.2863272775454302,12.428262529825775,9.489737214589509,53.85404769762993,132.28346187660858,15.873922643063871,10.762666543324789,11.388833300272625,0.00825377023696544
2018-01-10,39.650001525878906,40.2400016784668,39.630001068115234,34.28480911254883,19473000,CSCO,2,0.6970883367228708,34.34560256864625,31.844462815264883,72.29851236801477,174.01131159028577,61.56354384543666,32.73679777781169,31.152674357096355,0.012864759973645239
2018-01-10,69.37000274658203,70.02999877929688,68.91999816894531,69.63999938964844,1448800,FSLR,2,1.6621706433821828,70.67597310091134,67.4480266854656,61.102194903594786,55.41056748717232,4.113533701163892,67.20033327738444,61.799666531880696,-0.07446622713181679
2018-01-10,164.3800048828125,164.5800018310547,162.5500030517578,157.8230743408203,1095400,INTU,2,2.1822410456299224,159.20962309741654,148.64032502270064,64.50530118375809,156.16730681625728,43.46766579735285,152.53929392496744,149.296608988444,-0.07229357798165138
2018-01-10,194.33999633789062,195.22999572753906,190.2899932861328,176.4862518310547,3510800,LRCX,2,0.3560814234724603,182.8296103704526,163.9180474054263,50.4627234312986,46.25180705032582,2.5600953701104525,173.65376688639324,182.0530637105306,-0.005601172528107812
2018-01-10,87.86000061035156,88.19000244140625,87.41000366210938,82.49476623535156,18652200,MSFT,2,1.063920453184437,83.09903392680584,78.98788166157306,64.33799512153686,129.10842784759097,32.862546910323395,80.14261042277018,78.46357205708821,0.037951567295281506
2018-01-10,48.86000061035156,49.27000045776367,48.58000183105469,44.928829193115234,13476600,ORCL,2,-0.056715893994692124,46.20984368251776,42.27401290012385,51.30152578561277,39.267475183646646,5.922959490365401,44.461710866292314,44.98413619995117,-0.022352805110229357
2018-01-10,65.4800033569336,65.73999786376953,64.87999725341797,56.389610290527344,6569300,QCOM,2,0.4146110935457301,57.383140768621885,54.989946923638854,58.03290332831952,8.075188829526658,3.159460169250882,56.34092432657878,53.83976809183756,-0.1641149598416213
2018-01-10,109.8499984741211,109.98999786376953,108.20999908447266,95.3199234008789,5737400,TXN,2,2.534774812128987,97.2942621850835,85.0222791051997,73.61510412774814,118.20109966428213,57.2591914898688,89.02204233805338,86.51090774536132,-0.050053997967135354
2018-01-10,20.809999465942383,21.270000457763672,20.700000762939453,17.039005279541016,6453600,WU,2,0.3013053320829755,17.026689338399475,14.423910904215273,64.32569747494043,241.99093783815567,38.90912748856499,15.676787821451823,15.715364233652751,0.0783079646017699
2018-01-11,111.66999816894531,113.95999908447266,111.47000122070312,113.26000213623047,2716000,ADSK,3,-0.1938887269075451,114.02778188644307,101.25621851028545,51.05958540847765,171.2068392161127,19.733795054743297,107.67766647338867,115.81833318074544,-0.02875399361022364
2018-01-11,12.069999694824219,12.1899995803833,11.899999618530273,12.140000343322754,38354900,AMD,3,0.3199089145949916,12.541866535140501,9.600133281754031,54.943660958877075,143.14499096291792,16.837536906775593,10.794999885559083,11.35349996884664,-0.10758659051158784
2018-01-11,40.13999938964844,40.209999084472656,39.75,34.44802474975586,21685600,CSCO,3,0.7177391750700366,34.53429189442618,31.868015997419526,73.00532959899519,168.87687300338393,61.563543845436676,32.81266180674235,31.250152683258058,-0.03655168282500135
2018-01-11,70.36000061035156,76.61000061035156,70.30000305175781,76.2699966430664,6341200,FSLR,3,2.1059871783361643,73.03108007175668,65.82891901271599,67.9429739874045,164.54590411683802,36.32735860107301,67.67166646321614,62.28233311971029,0.0026877100476445422
2018-01-11,163.52000427246094,164.27999877929688,162.25,157.330810546875,813700,INTU,3,2.158262075782716,159.45413705126157,149.12167013867986,63.430485353153706,134.46794561442906,39.98733918754993,152.78317260742188,149.59588775634765,-0.2459927507047926
2018-01-11,192.05999755859375,192.82000732421875,188.41000366210938,174.1472930908203,2816400,LRCX,3,0.12684005037743873,182.72097882768279,164.72190142134068,48.90993219818314,31.681310418475988,7.647762506352865,172.93458709716796,182.01150563557943,-0.09458627598016721
2018-01-11,88.12999725341797,88.12999725341797,87.23999786376953,82.739013671875,17808900,MSFT,3,1.07044429889919,83.324868225387,78.99689004487668,64.92062326415464,120.36670423289158,29.60047336923836,80.24280954996745,78.63293940226237,0.0572366829489245
2018-01-11,48.869998931884766,49.02000045776367,48.439998626708984,45.06691360473633,11687800,ORCL,3,0.0055019919295205,45.969142522813236,42.40013237953051,51.94547644742798,32.6344514560181,8.25630061971466,44.46570383707682,44.98842538197835,-0.03178483299368468
2018-01-11,65.19999694824219,65.5,65.13999938964844,56.53649139404297,4233100,QCOM,3,0.3878608877257932,57.41565858788487,55.006681042242086,58.44951370040409,28.846257559248503,3.159460169250896,56.25595690409342,54.03401470184326,-0.21287258811867493
2018-01-11,110.05000305175781,110.76000213623047,109.43000030517578,96.16278839111328,3903700,TXN,3,2.583566267857748,97.61094009039397,85.7691532933951,74.77566118472492,125.1142824238867,60.18854328079178,89.34614791870118,86.75766792297364,-0.0958747238748323
2018-01-11,21.299999237060547,21.389999389648438,21.040000915527344,16.998876571655273,4058200,WU,3,0.34650757546034683,17.214669249167112,14.384920766244264,63.78876369611095,216.5744589928956,40.70413997706817,15.721413898468018,15.73674947420756,0.25468374136224936
2018-01-12,113.56999969482422,116.08999633789062,113.06999969482422,115.91000366210938,2553000,ADSK,4,0.29246537902488967,115.45676601327372,100.8162350853591,54.29197892757566,216.31414126172461,28.67183333320306,107.8966667175293,115.77149988810221,0.06779531762373217
2018-01-12,11.819999694824219,12.069999694824219,11.800000190734863,12.020000457763672,47149300,AMD,4,0.33300098791292676,12.622598297906459,9.710401599096715,54.06327727851842,118.56307640176693,13.36727756415865,10.83466657002767,11.317833312352498,-0.05156382119014095
2018-01-12,40.220001220703125,40.93000030517578,40.04999923706055,35.10950469970703,23770500,CSCO,4,0.7785068743401808,34.8725699388495,31.787664893914176,75.61401938125476,205.98088414153574,69.60691909947367,32.917680994669595,31.357803122202554,0.0017607448535435215
2018-01-12,75.55999755859375,75.77999877929688,72.36000061035156,73.41000366210938,4033500,FSLR,4,2.2015592436700757,73.65855548105225,65.694443633938,62.99886463351922,157.1735922825842,36.327358601072994,68.117999903361,62.71849981943766,-0.08296879307694748
2018-01-12,163.0800018310547,164.94000244140625,162.92999267578125,158.7882843017578,651800,INTU,4,2.2311452670238054,159.9392746791688,149.44747458840934,65.20617447331533,146.2886445219367,43.226242450568954,153.12602691650392,149.9072598775228,0.13760821027067258
2018-01-12,189.1199951171875,191.3800048828125,188.3000030517578,173.5856170654297,2788100,LRCX,4,-0.09901654937632998,182.47290465398308,165.6329730315638,48.53889381182251,27.04448220087179,7.948381631196303,172.7629592895508,181.92706883748372,0.04856055887685112
2018-01-12,88.66999816894531,89.77999877929688,88.44999694824219,84.16683197021484,24271500,MSFT,4,1.1772568137979817,83.8529883564291,78.86799781910803,68.07479664052389,179.13571548929372,43.892567757449214,80.43882293701172,78.8270383199056,-0.0605451725216481
2018-01-12,49.18000030517578,49.83000183105469,49.060001373291016,45.58250427246094,15978200,ORCL,4,0.09531523796294294,45.893429295741704,42.44400394705615,54.28065907760881,83.00949043007623,6.141026290745328,44.5018622080485,44.99626356760661,-0.1804951610470944
2018-01-12,65.61000061035156,65.9000015258789,65.08000183105469,56.4932975769043,5007200,QCOM,4,0.35903702153984085,57.441054740741265,55.02276132981538,58.2735304242814,55.187311844009926,3.835038880385106,56.22312278747559,54.22711315155029,-0.10046535298585435
2018-01-12,110.73999786376953,113.0,110.58000183105469,97.94405364990234,4577800,TXN,4,2.7344460755502524,98.18362987842825,86.40077792796824,76.98850046370777,144.10660302330368,67.18289182665742,89.80493469238282,87.03354047139486,0.04835577670375884
2018-01-12,21.219999313354492,21.280000686645508,21.0,16.950716018676758,3665200,WU,4,0.37413176675247684,17.36798724946085,14.38611612502035,63.13448555023736,173.86090702647235,39.24622956373429,15.764169502258301,15.758127276102702,0.04996977982443517
2018-01-16,116.23999786376953,117.08000183105469,111.72000122070312,111.9800033569336,2699000,ADSK,1,0.35667480657586736,115.87963807534621,100.96636335897998,49.29686287284051,157.02031541425703,19.645260120587785,107.97266693115235,115.66216659545898,-0.20346808460132457
2018-01-16,12.050000190734863,12.199999809265137,11.800000190734863,11.90999984741211,42686600,AMD,1,0.3306884497959395,12.6615842072459,9.849415663054392,53.25409765120085,108.1674010576944,16.80132177094627,10.868666553497315,11.28183331489563,-0.054562576161093
2018-01-16,40.900001525878906,41.15999984741211,40.31999969482422,34.82601547241211,32845000,CSCO,1,0.7946304966697326,35.05804360915508,31.853086151587103,72.50752466637329,186.62330908900566,71.6339104533445,33.01836649576823,31.461439196268717,-0.10301995555143995
2018-01-16,74.08999633789062,74.1500015258789,70.19000244140625,71.22000122070312,2025800,FSLR,1,2.0766475987492043,73.78884419134715,65.89715510674856,59.5653410376772,105.63950056864239,21.00739804037739,68.42199999491373,63.12316652933757,-0.031081140036522053
2018-01-16,165.0,166.49000549316406,161.8300018310547,156.6455078125,1385000,INTU,1,2.091887588459599,159.90768486843558,150.10365393771679,60.72189722150795,117.79940976547971,50.00062302471833,153.30116170247396,150.178586324056,-0.0015872468168800248
2018-01-16,192.17999267578125,195.82000732421875,188.39999389648438,175.31675720214844,4251100,LRCX,1,-0.13674468301357479,182.31349381653746,166.55574904234925,49.75421484583708,69.14448041138816,5.34578055221666,172.71974283854166,181.78057403564452,-0.15931528252322166
2018-01-16,90.0999984741211,90.79000091552734,88.01000213623047,82.99263000488281,36599700,MSFT,1,1.1538572676802659,83.97418404059631,79.09060706658143,63.23751261100807,153.68888474385076,50.471868295100656,80.56970748901367,79.00125617980957,0.016973301581605513
2018-01-16,49.849998474121094,50.060001373291016,49.439998626708984,45.65615463256836,17152600,ORCL,1,0.170470770129171,45.796312660613644,42.50380521353187,54.606624950331984,97.51949652464339,9.782880473833464,44.52396774291992,44.99936809539795,-0.06171552143439511
2018-01-16,66.2300033569336,68.6500015258789,66.02999877929688,58.97318649291992,24478800,QCOM,1,0.5301885268422453,58.09484647642001,54.67571626772061,64.60329096914744,331.5682537962483,35.816863274188684,56.27813568115234,54.464399274190264,-0.06433662520156103
2018-01-16,113.55000305175781,113.91000366210938,111.94000244140625,98.11782836914062,9251500,TXN,1,2.8353573432195276,98.75208634231339,86.9332362284874,77.19044317484887,148.37718519564726,69.50920003053704,90.25763880411783,87.32439676920573,0.01280970226941495
2018-01-16,21.1200008392334,21.139999389648438,20.540000915527344,16.549419403076172,8158200,WU,1,0.35949877615848536,17.436337652527335,14.433739862121099,58.006007591483176,114.8574160933378,23.513980547230208,15.793813673655192,15.77162381807963,-0.16914493747192738
2018-01-17,112.87999725341797,113.0999984741211,111.05999755859375,113.0,2932200,ADSK,2,0.48428392155044264,116.38532836908563,100.92067291265265,50.51915889844806,110.76697492128716,15.413953460621777,108.17066701253255,115.55733324686686,-0.049440541243819934
2018-01-17,11.899999618530273,12.1899995803833,11.819999694824219,12.180000305175781,39020800,AMD,2,0.3466466008957312,12.736779813947226,9.963220090685343,54.96560803013966,106.5024699113304,16.80132177094627,10.916999912261963,11.252333323160807,-0.16166379334158593
