,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,fake_macd,fake_rsi_30,fake_cci_30,fake_dx_30,moribvol,equal
2,2018-01-04,36.0099983215332,36.380001068115234,35.75,33.6419677734375,121900,MLI,3,0.2144300015053062,33.610651043560345,32.672722598407425,58.32682015631183,84.41648503089128,15.974572659051098,33.10376116434733,32.38477614720662,2.415206410826382,210.5733375657627,67.35039677645958,39.997932014707956,0.015151515151515152,0.09090909090909091
2,2018-01-04,49.540000915527344,49.84999847412109,49.43999862670898,45.735538482666016,1842500,SEE,3,0.7419675434118531,46.295723589268206,43.63085760274839,64.33416056422439,101.70435164273216,36.87457351242245,44.37013740539551,42.66294097900391,-2.222537877016651,52.68021341914012,0.5748771807597368,52.67536173892928,0.13636363636363635,0.09090909090909091
2,2018-01-04,31.763412475585938,32.163230895996094,31.763412475585938,30.331445693969727,56613,TR,3,-0.0702250584686261,31.460916905643145,29.926411051510176,47.4735022739962,-107.81459972483329,15.9328156935455,30.78689715067545,30.47712574005127,1.2497948212395678,70.45886193306848,-4.416005319762403,27.299092260042006,0.06060606060606061,0.09090909090909091
2,2018-01-04,153.38999938964844,153.97000122070312,151.6300048828125,153.07000732421875,1345100,VRTX,3,1.9555079205915435,156.16668933389505,136.94531170370263,55.777303159344925,140.3482552583013,13.02094573255842,145.7223332722982,147.7673334757487,0.1438658986627855,261.85893533702136,87.42146563168495,22.119966332552917,0.15151515151515152,0.09090909090909091
2,2018-01-04,169.91000366210938,170.25,168.10000610351562,141.0297393798828,617400,WHR,3,0.4817023191637872,144.19410029834276,136.65903996044628,50.20011735679869,42.26707915934407,14.322385137609512,140.3878641764323,139.91387634277345,1.615902329623053,17.967783165515897,-135.6920525349961,14.134863842037559,0.07575757575757576,0.09090909090909091
3,2018-01-05,28.030000686645508,28.26000022888184,27.739999771118164,23.48801040649414,4535100,CNP,4,-0.2425464069672465,24.451762246203803,23.239775801586728,41.83277020687937,-94.24475276789506,27.805454373288423,24.15043023427328,24.43249257405599,1.2562185925558282,-87.06941657105946,-27.62599201919521,8.394675466677674,0.09090909090909091,0.09090909090909091
3,2018-01-05,43.06999969482422,43.27000045776367,42.56999969482422,33.977542877197266,3722200,DVN,4,1.0438069122712434,35.03138350817173,28.30198174146206,64.3484643313261,136.26501945088356,46.80442672101407,31.035477447509766,30.208722591400143,-2.479366740007128,34.59721059028324,28.02742851029207,15.165549629123383,0.06060606060606061,0.09090909090909091
3,2018-01-05,13.949999809265137,14.029999732971191,13.81999969482422,11.215937614440918,1857500,FNB,4,0.0413416630958725,11.461448537857065,10.921489751785268,53.51621584808695,-2.7742827900790914,6.899989402065479,11.169760926564534,10.951943476994831,-0.43845667620058854,-6.509845070426088,-26.210655780451077,36.937818216519915,0.15151515151515152,0.09090909090909091
3,2018-01-05,20.18000030517578,20.280000686645508,20.049999237060547,16.379812240600586,3689100,IPG,4,0.0923518285239133,16.66537539082478,16.17133248728801,51.37647881804266,27.13119479025722,19.99652131451701,16.24765771230062,15.988426955540977,-0.6786897246319851,273.61780741974417,-45.46426965487941,4.526527125086396,0.07575757575757576,0.09090909090909091
3,2018-01-05,118.77999877929688,119.83999633789062,118.51000213623048,112.99687957763672,201800,JKHY,4,1.0298235748812772,112.40864540493835,108.81734412753232,67.61449925272053,173.5646015408555,32.44621568462048,109.81729151407878,106.43125330607096,-1.0081597506330962,-37.366424126988925,-190.19824700235728,26.36726836138125,0.10606060606060606,0.09090909090909091
3,2018-01-05,18.100000381469727,18.350000381469727,18.049999237060547,17.880769729614258,172100,JOE,4,-0.1012645161322787,18.44243183408481,17.598342511313138,47.56233738622118,-98.01046842930538,10.175601792774168,18.140409088134767,18.042432498931884,0.23086916696294735,163.9842234463774,313.90258175170794,11.774977152778536,0.16666666666666666,0.09090909090909091
3,2018-01-05,36.45000076293945,36.560001373291016,36.20000076293945,33.79960250854492,132500,MLI,4,0.2460441954694587,33.72994033237684,32.629471288716914,59.12050157127867,134.9466758221318,19.97724567924548,33.15864346822103,32.40913483301799,-0.7267170703136673,-23.702735081566978,-188.79405190294375,18.846160572657382,0.12121212121212122,0.09090909090909091
3,2018-01-05,49.720001220703125,49.83000183105469,49.2400016784668,45.597145080566406,2240400,SEE,4,0.709547251153154,46.30967035526899,43.78667707209917,63.32476913842834,88.12880013985836,29.770379913065412,44.506459935506186,42.736619567871095,-1.022706772179234,-166.08256828985114,272.9112726291569,29.290143023615148,0.015151515151515152,0.09090909090909091
3,2018-01-05,32.11880874633789,32.252079010009766,31.896684646606445,30.37345695495605,58076,TR,4,-0.0806913313469621,31.44683226592528,29.89349556915773,47.83289324239164,-87.1693451571883,12.91636510883882,30.78240591684977,30.45811735788981,-1.7284348502992497,-153.78970433405684,-185.8807233562905,6.563924605094222,0.13636363636363635,0.09090909090909091
3,2018-01-05,155.5399932861328,157.35000610351562,154.10000610351562,155.69000244140625,1940000,VRTX,4,2.276209179984079,156.87050476650165,138.08249663730692,58.07999523878596,173.1355724709644,26.85860292183506,146.075,147.7868334452311,-0.6885097224596999,-21.575784055736,160.32511906652525,36.66516101718502,0.045454545454545456,0.09090909090909091
3,2018-01-05,168.8800048828125,169.32000732421875,167.72999572753906,140.74569702148438,561200,WHR,4,0.4368419164136981,144.15023558169966,136.65027711361282,49.78662178798383,16.52335665842865,11.77563325265175,140.37672678629556,139.80954132080078,2.5665277757093783,87.81892723690193,-46.72972322871542,22.476741453536892,0.030303030303030304,0.09090909090909091
4,2018-01-08,28.07999992370605,28.18000030517578,27.790000915527344,23.63128471374512,4733600,CNP,0,-0.2314877653953289,24.38048412991878,23.241946480737955,43.66358153701703,-83.66451156797417,27.80545437328843,24.119247690836588,24.41833782196045,1.1975892568989956,-69.59153101408674,37.13681287970578,32.255407710882324,0.09090909090909091,0.09090909090909091
4,2018-01-08,43.130001068115234,43.40999984741211,42.56999969482422,34.087886810302734,3596000,DVN,0,1.067368399252711,35.23526043752201,28.58349089762204,64.66471458811645,124.65723858740267,47.91599117383338,31.175238863627115,30.303653621673583,-1.572406984640065,-89.28334707807045,-207.3578825208241,0.3421939953747035,0.030303030303030304,0.09090909090909091
4,2018-01-08,14.0,14.0600004196167,13.81999969482422,11.223960876464844,2735700,FNB,0,0.0426654992085442,11.447699322383196,10.9240068772628,53.63468495094669,-4.282569959278423,5.145332604645295,11.18718490600586,10.953362147013346,-0.8927035739175995,202.1271636097034,34.7081646634947,23.966945217455624,0.10606060606060606,0.09090909090909091
4,2018-01-08,20.15999984741211,20.3700008392334,19.950000762939453,16.509624481201172,4270800,IPG,0,0.0973110990955383,16.674410649160837,16.175278453012016,52.57800417788528,29.755847035230044,22.74307241278251,16.2962823232015,15.988217242558797,-0.2945973749399306,10.831042567608506,125.1182040527088,20.6211139212891,0.13636363636363635,0.09090909090909091
4,2018-01-08,119.47000122070312,119.9800033569336,119.08000183105467,113.0346221923828,293100,JKHY,0,1.1300729430454195,112.83759127407592,108.6723528787561,67.68514015369018,176.08360523390897,33.34813845559629,110.00304107666015,106.67058461507162,0.26871072636137894,51.86065653730903,-216.77876975354422,25.855015454387306,0.015151515151515152,0.09090909090909091
4,2018-01-08,18.25,18.549999237060547,18.200000762939453,18.174701690673828,373500,JOE,0,-0.0721466441767617,18.44801227087838,17.59766109948295,51.23343500641547,-30.707723939419957,1.4761661052660502,18.127345530192056,18.03018544514974,-0.09155162130564866,313.31931521934655,-135.1948618431096,4.282297429162433,0.12121212121212122,0.09090909090909091
4,2018-01-08,36.310001373291016,37.0,36.13999938964844,34.30033874511719,89400,MLI,0,0.3079539994076015,33.96124945767924,32.48439988008932,61.52825396989685,188.26623620401992,28.835435010315464,33.22189470926921,32.4429181098938,0.2854141063966877,213.01757065559198,-131.88093111133958,-24.489410024584284,0.06060606060606061,0.09090909090909091
4,2018-01-08,49.41999816894531,49.86000061035156,49.380001068115234,45.80012893676758,2106800,SEE,0,0.6922531730844241,46.37107906797765,43.88027247926357,64.17755994008081,92.23784663941484,30.35001801749246,44.644338099161786,42.82548185984294,2.035094354945192,-10.837097435457736,132.45282875979848,37.124399988332,0.15151515151515152,0.09090909090909091
4,2018-01-08,32.11880874633789,32.163230895996094,31.763412475585938,30.16339683532715,105460,TR,0,-0.1047287759787707,31.459514164102167,29.854715228903203,46.19791405386589,-106.42143224082945,16.40399437084654,30.76951560974121,30.437004820505777,0.034470492062924116,-178.50444834832385,84.66428915282256,26.690851458216837,0.16666666666666666,0.09090909090909091
4,2018-01-08,155.14999389648438,157.2100067138672,153.35000610351562,156.88999938964844,1987000,VRTX,0,2.597257396974925,157.7376738155905,139.02632764925326,59.089318481287016,155.51574106892542,22.245548570919706,146.40333353678386,147.83466669718425,-1.0235435410633211,219.10267823851677,-96.34302933462035,10.911203304221727,0.045454545454545456,0.09090909090909091
4,2018-01-08,168.60000610351562,170.42999267578125,167.91000366210938,141.22186279296875,918900,WHR,0,0.4347013556719048,143.9906273925718,136.68958806152978,50.49379224293782,41.59133636642093,17.657895246610654,140.44383544921874,139.71687545776368,0.24319167463357572,114.39495556191679,-70.59760112411415,24.256625035428534,0.07575757575757576,0.09090909090909091
5,2018-01-09,28.06999969482422,28.18000030517578,27.65999984741211,23.39530563354492,2614700,CNP,1,-0.2390100923233795,24.29768627880837,23.22782546282981,41.44116427253411,-94.88374502318092,31.578412507029107,24.083570353190105,24.394542725880942,1.3386008959244784,-32.85552271248579,-91.63367497016142,5.583792034595149,0.045454545454545456,0.09090909090909091
5,2018-01-09,43.36000061035156,43.36000061035156,42.43999862670898,33.52829360961914,5826100,DVN,1,1.029024597838898,35.35414341091828,28.82321178317353,61.78921981348697,104.59909111273583,44.910309966856445,31.295298258463543,30.39542226791382,0.9195237043129527,-48.630129067342445,126.76043311365878,52.10120109863726,0.15151515151515152,0.09090909090909091
5,2018-01-09,14.050000190734863,14.3100004196167,14.020000457763672,11.320234298706056,2871400,FNB,1,0.0508964073478725,11.451247950395429,10.922864941755453,55.05651935387196,60.695455471143816,8.26722397901068,11.212857055664063,10.956518077850342,-0.1746443175491511,-9.551635662322951,-103.94106938193883,11.738101206090404,0.015151515151515152,0.09090909090909091
5,2018-01-09,20.40999984741211,20.530000686645508,20.1299991607666,16.4771728515625,3861000,IPG,1,0.0974988751095935,16.6789218887612,16.17806854397806,52.24414120840862,48.27793734930927,15.935605519341625,16.343557262420653,15.990146652857463,-0.003609510100764171,-19.689610338640158,-55.7729021532562,-27.846249563924165,0.16666666666666666,0.09090909090909091
5,2018-01-09,119.94000244140624,121.22000122070312,119.6999969482422,114.16667175292967,302600,JKHY,1,1.28604351902338,113.51064231685888,108.3511779040884,69.73358073150612,214.05419962282036,40.8276511222445,110.21554997762044,106.92407964070638,-0.12355934878801968,115.93762820636914,82.67885941501142,47.005767945503976,0.07575757575757576,0.09090909090909091
5,2018-01-09,18.5,18.649999618530277,18.299999237060547,17.978748321533203,171700,JOE,1,-0.0641429204487344,18.438250994349414,17.592726064061228,48.87373228492586,-26.085024763668944,6.747318410168149,18.10611718495687,18.017938296000164,1.7179180234635005,-146.8926194536072,51.340941946753816,-16.38692042148237,0.06060606060606061,0.09090909090909091
5,2018-01-09,36.9900016784668,37.15999984741211,36.84999847412109,34.318878173828125,95600,MLI,1,0.3544283130522245,34.16666266109273,32.40324319217875,61.61484644055562,232.46606598692904,31.77126385465573,33.28422253926595,32.476393922170004,0.9694022823769375,-37.85255388078139,69.16163153964567,39.497897955178814,0.030303030303030304,0.09090909090909091
5,2018-01-09,49.619998931884766,49.720001220703125,48.93000030517578,45.18195343017578,2576200,SEE,1,0.6215016108456481,46.32676481658607,44.03345819061608,59.79706605603708,56.64400879505091,15.115033543039466,44.75364125569661,42.90204887390136,0.029807999213152025,-62.11611954123594,11.507123299883343,23.43544723843714,0.12121212121212122,0.09090909090909091
5,2018-01-09,31.896684646606445,31.98553466796875,31.674562454223636,29.995359420776367,78786,TR,1,-0.1357727354581257,31.476700864172415,29.81976996865229,44.92710684472916,-124.72589694945948,18.72373413372693,30.75521488189697,30.414488538106283,0.210867362747477,-10.842605042742989,38.88546105365731,60.594981366067685,0.13636363636363635,0.09090909090909091
5,2018-01-09,156.80999755859375,157.8800048828125,154.50999450683594,156.00999450683594,1487700,VRTX,1,2.748992705709526,158.66459516334243,139.33940569114975,58.0293694085488,143.81631787562702,24.854974257397323,146.71866658528646,147.86850001017254,0.1658946721629277,110.38102886174407,96.21011609606857,27.975610395486825,0.10606060606060606,0.09090909090909091
5,2018-01-09,169.55999755859375,169.8300018310547,167.94000244140625,140.65379333496094,1108700,WHR,1,0.3827543344442574,143.87713863395848,136.6919699475845,49.63116013683096,22.534643326842385,17.657895246610643,140.4591501871745,139.61211395263672,-0.15316550825823705,51.45821349550297,-156.7192781670994,43.14517624345908,0.09090909090909091,0.09090909090909091
6,2018-01-10,27.709999084472656,27.709999084472656,27.239999771118164,22.97391891479492,4141600,CNP,2,-0.2757947865140373,24.273938772755432,23.117571999949643,37.87958920247927,-145.67720546624503,42.039480253255,24.01951961517334,24.36873591740926,1.7537394418742023,167.3958969092991,83.75229878689233,27.511168883120945,0.030303030303030304,0.09090909090909091
6,2018-01-10,42.54999923706055,42.68000030517578,41.959999084472656,33.24455261230469,3457100,DVN,2,0.9646217724686466,35.42557406437885,29.047386216993218,60.38084793743558,80.38187042218148,34.15111739242852,31.43842544555664,30.479052035013837,0.24533418188656309,-165.582203025495,-30.530836415498072,16.87611438865167,0.09090909090909091,0.09090909090909091
6,2018-01-10,14.1899995803833,14.510000228881836,14.100000381469728,11.440577507019045,1978100,FNB,2,0.0663651365264677,11.488048748473304,10.91414393951498,56.77076018015471,110.78043705541609,17.289862897600038,11.241479746500652,10.962342739105225,1.679950168887842,-100.10316991588363,66.86504111930486,20.19305627153617,0.10606060606060606,0.09090909090909091
6,2018-01-10,20.229999542236328,20.979999542236328,20.1299991607666,16.95583152770996,7072200,IPG,2,0.1347184928747076,16.799696517713656,16.11408350395382,56.46247173605059,135.36201177567264,0.6330099688041079,16.410807355244955,15.99375573794047,-0.8748372511185875,96.25825235222837,-270.7231010403092,40.50527570855757,0.15151515151515152,0.09090909090909091
6,2018-01-10,120.45999908447266,122.41999816894533,120.26000213623048,115.40249633789062,246900,JKHY,2,1.4921712190141534,114.4271794147332,107.94783431817696,71.75552528828376,238.58799970621095,46.98231931174079,110.45702184041342,107.19942588806153,-2.213686581588796,171.1348562794141,-36.23486783778127,24.10213659521722,0.06060606060606061,0.09090909090909091
6,2018-01-10,18.350000381469727,18.450000762939453,17.950000762939453,17.586841583251953,489900,JOE,2,-0.088404438867176,18.435326017813303,17.531966195626634,44.62164073566765,-125.66749282655306,11.05627835351171,18.070192337036133,17.999159367879233,-0.44944195080694044,46.56569938745867,-49.79188418111206,27.481910150327078,0.13636363636363635,0.09090909090909091
6,2018-01-10,36.81999969482422,36.86000061035156,36.290000915527344,33.79032897949219,195900,MLI,2,0.344637274757801,34.2209529121048,32.434263304936216,57.77933652948118,122.60712523278376,14.152247392087142,33.33725458780925,32.5038348197937,2.248603740035717,40.51300408059327,-7.059403507469064,16.417372842851748,0.015151515151515152,0.09090909090909091
6,2018-01-10,48.91999816894531,48.959999084472656,48.59000015258789,44.89594268798828,2221200,SEE,2,0.5361711640072073,46.25437184339478,44.18796671861693,57.90536507217583,11.435105151568436,5.185760999644415,44.82306645711263,42.96756560007732,0.9637105211215298,-78.10669697241195,-72.13312013189946,32.02748003301592,0.07575757575757576,0.09090909090909091
6,2018-01-10,31.6301383972168,31.7189884185791,31.23031997680664,29.785310745239254,66630,TR,2,-0.1753036779938206,31.525982010137515,29.7149634244328,43.38390354718325,-162.16782650727842,29.221172765498505,30.729721705118816,30.392662302652997,-0.5130700913354004,-47.06589310771957,64.15102001654485,42.04315353020998,0.16666666666666666,0.09090909090909091
6,2018-01-10,156.0,157.8699951171875,154.2100067138672,157.3800048828125,1701000,VRTX,2,2.945834670400416,159.4958347026203,140.07816737257502,59.20782945790346,135.79652529303618,22.88119419497086,147.01299997965495,147.94300003051757,-1.1768588217067748,139.9086970270119,129.16673401195413,9.669520208336081,0.045454545454545456,0.09090909090909091
6,2018-01-10,167.0399932861328,167.1199951171875,164.3300018310547,138.84934997558594,827700,WHR,2,0.1937490289232357,143.86481772475628,136.5656205076656,46.99308790014446,-103.63288296206125,5.706519216999544,140.492844136556,139.45404713948568,-0.7372534658703944,168.03227747492411,-35.36900154060094,33.20590595977352,0.12121212121212122,0.09090909090909091
7,2018-01-11,27.32999992370605,27.6200008392334,27.21999931335449,23.11719512939453,3610000,CNP,3,-0.2900423014644246,24.27832830547453,23.033119410284744,39.70233930084154,-138.06699357103668,42.48709300495213,23.95912132263184,24.34392499923706,-0.2830702423214642,161.57021224660437,9.964077330163835,-30.643086000025807,0.015151515151515152,0.09090909090909091
7,2018-01-11,42.619998931884766,43.560001373291016,42.25,33.94601058959961,6856900,DVN,3,0.9591276394132748,35.551167445949524,29.293839496799503,62.563111507598855,95.18266797189752,42.51555607842905,31.594966824849447,30.57463499704997,0.9228019463314653,113.41328036405758,-90.24839431789846,0.36408940195357786,0.15151515151515152,0.09090909090909091
7,2018-01-11,14.369999885559082,14.449999809265137,14.3100004196167,11.584990501403809,1619100,FNB,3,0.0892483382950768,11.55500258666912,10.886501987152904,58.725095806652895,144.99013925963305,17.28986289760004,11.260064442952476,10.96938082377116,0.19996039384526254,262.53377318412436,133.67247155342272,-3.835686593439526,0.13636363636363635,0.09090909090909091
7,2018-01-11,20.940000534057617,21.459999084472656,20.899999618530277,17.41014862060547,7296700,IPG,3,0.198585727960129,17.042290952092404,15.951806185358768,59.93713224404782,309.62619989396546,14.556318500896886,16.471493275960288,16.00694670677185,-1.9452592045836474,188.7705059856802,-9.973238533182084,20.75542208090914,0.07575757575757576,0.09090909090909091
7,2018-01-11,122.2699966430664,122.8000030517578,121.33999633789062,115.732666015625,213100,JKHY,3,1.663000801914322,115.23139351527666,107.74454871494794,72.26756056652589,230.9385166488914,48.78554915680462,110.69789606730144,107.48231366475424,-1.9801430221705187,166.95138796530478,-139.4155662656459,38.740636763171324,0.10606060606060606,0.09090909090909091
